"State","Year","Product","Export_percentage"
"Mississippi",2006,"Rice",7.68716051875731
"Mississippi",2007,"Rice",6.15874122871348
"Mississippi",2008,"Rice",8.20711417972401
"Mississippi",2009,"Rice",8.73346073767245
"Mississippi",2010,"Rice",8.35000367477327
"Mississippi",2011,"Rice",6.39805318871677
"Mississippi",2015,"Rice",5.74722469016663
"Alabama",2013,"Wheat",5.26606175979498
"Arizona",2008,"Wheat",7.15440445888284
"Arizona",2009,"Wheat",6.83220238867963
"Arizona",2015,"Wheat",5.92008495109971
"Arkansas",2000,"Wheat",6.19543791286987
"Arkansas",2001,"Wheat",5.44595956861895
"Arkansas",2002,"Wheat",5.03451446940248
"Arkansas",2008,"Wheat",6.32316461677922
"Colorado",2000,"Wheat",13.5348634520089
"Colorado",2001,"Wheat",11.8941140725057
"Colorado",2002,"Wheat",11.9987142764439
"Colorado",2003,"Wheat",14.0757751260783
"Colorado",2004,"Wheat",16.2680362200439
"Colorado",2005,"Wheat",13.8784339727391
"Colorado",2006,"Wheat",10.4958365182572
"Colorado",2007,"Wheat",25.8819358585125
"Colorado",2008,"Wheat",22.4518606996359
"Colorado",2009,"Wheat",16.6031358362898
"Colorado",2010,"Wheat",20.440007990639
"Colorado",2011,"Wheat",21.6751417717938
"Colorado",2012,"Wheat",16.0341966646424
"Colorado",2013,"Wheat",14.4116667065649
"Colorado",2014,"Wheat",15.0972977454679
"Colorado",2015,"Wheat",11.0554469119024
"Colorado",2016,"Wheat",11.2725593114596
"Colorado",2017,"Wheat",12.849282104138
"Colorado",2018,"Wheat",11.3711391120539
"Colorado",2019,"Wheat",13.7359886741158
"Colorado",2020,"Wheat",10.6242737530101
"Colorado",2021,"Wheat",11.4826561357174
"Colorado",2022,"Wheat",9.71915322920109
"Delaware",2002,"Wheat",6.22323500629953
"Delaware",2007,"Wheat",7.98679297733922
"Delaware",2008,"Wheat",9.0198314642766
"Delaware",2011,"Wheat",7.3355318987996
"Delaware",2012,"Wheat",6.53601446926991
"Delaware",2013,"Wheat",7.94139960975088
"Delaware",2014,"Wheat",6.00747269607082
"Delaware",2017,"Wheat",5.07789685520058
"Delaware",2020,"Wheat",5.07192800064558
"Idaho",2000,"Wheat",24.7330622900633
"Idaho",2001,"Wheat",21.7206660508915
"Idaho",2002,"Wheat",24.538762541046
"Idaho",2003,"Wheat",21.0341577490633
"Idaho",2004,"Wheat",30.7855685713374
"Idaho",2005,"Wheat",25.5760056909232
"Idaho",2006,"Wheat",21.8578828578748
"Idaho",2007,"Wheat",29.2233818262918
"Idaho",2008,"Wheat",26.5153806383178
"Idaho",2009,"Wheat",21.3833118795652
"Idaho",2010,"Wheat",22.9001092394363
"Idaho",2011,"Wheat",27.7184041602488
"Idaho",2012,"Wheat",20.0097264341791
"Idaho",2013,"Wheat",22.221312414648
"Idaho",2014,"Wheat",17.7308631608571
"Idaho",2015,"Wheat",11.9151700763014
"Idaho",2016,"Wheat",14.1783706062322
"Idaho",2017,"Wheat",14.7993485109745
"Idaho",2018,"Wheat",14.152834064261
"Idaho",2019,"Wheat",14.5815220648447
"Idaho",2020,"Wheat",17.0183062803008
"Idaho",2021,"Wheat",14.7125473796511
"Idaho",2022,"Wheat",13.2769749642544
"Kansas",2000,"Wheat",27.5891795141659
"Kansas",2001,"Wheat",27.1232850379604
"Kansas",2002,"Wheat",30.2851058456294
"Kansas",2003,"Wheat",34.2168116398453
"Kansas",2004,"Wheat",36.9570592700029
"Kansas",2005,"Wheat",35.9696099409068
"Kansas",2006,"Wheat",28.3498235733368
"Kansas",2007,"Wheat",35.1717730175106
"Kansas",2008,"Wheat",38.9850198063518
"Kansas",2009,"Wheat",24.5278177952115
"Kansas",2010,"Wheat",24.397251635159
"Kansas",2011,"Wheat",31.7140382880472
"Kansas",2012,"Wheat",29.4441637756785
"Kansas",2013,"Wheat",32.378093523192
"Kansas",2014,"Wheat",21.317262993702
"Kansas",2015,"Wheat",20.5200220835672
"Kansas",2016,"Wheat",17.9521686192835
"Kansas",2017,"Wheat",20.3256630776067
"Kansas",2018,"Wheat",16.8663636479755
"Kansas",2019,"Wheat",19.0928085631111
"Kansas",2020,"Wheat",16.0040656180781
"Kansas",2021,"Wheat",18.984573350994
"Kansas",2022,"Wheat",18.774767833863
"Kentucky",2008,"Wheat",6.10374912831013
"Kentucky",2011,"Wheat",6.35291723097849
"Kentucky",2012,"Wheat",5.20216374140272
"Kentucky",2013,"Wheat",7.17212168969157
"Kentucky",2014,"Wheat",5.6599187335688
"Louisiana",2008,"Wheat",5.33452706549809
"Maryland",2002,"Wheat",6.80624553610167
"Maryland",2004,"Wheat",6.19732571093625
"Maryland",2005,"Wheat",5.21837418598388
"Maryland",2006,"Wheat",5.75938743861974
"Maryland",2007,"Wheat",9.70761513412205
"Maryland",2008,"Wheat",9.03257987019127
"Maryland",2011,"Wheat",7.63154021705765
"Maryland",2012,"Wheat",6.97619286674533
"Maryland",2013,"Wheat",10.5442126190991
"Maryland",2014,"Wheat",8.55514310347998
"Maryland",2015,"Wheat",6.70847930873965
"Maryland",2016,"Wheat",6.48291466419462
"Maryland",2017,"Wheat",6.06754873038719
"Maryland",2018,"Wheat",5.32579226641496
"Maryland",2019,"Wheat",6.18125472595688
"Maryland",2020,"Wheat",5.50476942660316
"Maryland",2021,"Wheat",5.86986290907955
"Maryland",2022,"Wheat",6.45619205506577
"Michigan",2000,"Wheat",5.08314548764249
"Michigan",2001,"Wheat",6.44857460669342
"Michigan",2002,"Wheat",6.01486662420165
"Michigan",2003,"Wheat",7.35338439348865
"Michigan",2004,"Wheat",7.43279486895214
"Michigan",2005,"Wheat",6.3205237003849
"Michigan",2006,"Wheat",5.92970053931416
"Michigan",2007,"Wheat",7.4642579882758
"Michigan",2008,"Wheat",7.58085255428933
"Michigan",2010,"Wheat",5.23999762779236
"Michigan",2011,"Wheat",8.24614775620496
"Michigan",2012,"Wheat",5.41705309783937
"Michigan",2013,"Wheat",6.57734031802417
"Minnesota",2000,"Wheat",6.52871829171008
"Minnesota",2001,"Wheat",7.16291183187071
"Minnesota",2002,"Wheat",6.65965850612771
"Minnesota",2003,"Wheat",5.69240020274443
"Minnesota",2004,"Wheat",8.11529809343372
"Minnesota",2005,"Wheat",6.38887181246513
"Minnesota",2006,"Wheat",5.1865417261511
"Minnesota",2007,"Wheat",7.18937491894926
"Minnesota",2008,"Wheat",7.61401441165043
"Minnesota",2011,"Wheat",7.60208006023662
"Mississippi",2008,"Wheat",5.379587931144
"Missouri",2000,"Wheat",5.49012309272948
"Missouri",2004,"Wheat",6.71691483549526
"Missouri",2007,"Wheat",5.46892134237822
"Missouri",2008,"Wheat",5.29670182929398
"Missouri",2013,"Wheat",6.85075125583555
"Montana",2000,"Wheat",51.1501176380927
"Montana",2001,"Wheat",45.8174995780247
"Montana",2002,"Wheat",51.5441977980471
"Montana",2003,"Wheat",49.0787442634925
"Montana",2004,"Wheat",67.0203861396808
"Montana",2005,"Wheat",60.607824352853
"Montana",2006,"Wheat",60.2217684898746
"Montana",2007,"Wheat",68.9380637593933
"Montana",2008,"Wheat",67.9865003423042
"Montana",2009,"Wheat",56.3259378268419
"Montana",2010,"Wheat",58.8628591460771
"Montana",2011,"Wheat",69.3209197353616
"Montana",2012,"Wheat",56.8187011968672
"Montana",2013,"Wheat",59.6476764860144
"Montana",2014,"Wheat",53.1328138585974
"Montana",2015,"Wheat",46.6535749039045
"Montana",2016,"Wheat",45.121420921849
"Montana",2017,"Wheat",46.7205619503649
"Montana",2018,"Wheat",44.1597952538309
"Montana",2019,"Wheat",48.7782055670999
"Montana",2020,"Wheat",51.1565078449781
"Montana",2021,"Wheat",46.2630004881818
"Montana",2022,"Wheat",46.8396725163975
"Nebraska",2002,"Wheat",5.04524183412368
"Nebraska",2004,"Wheat",6.09213946241925
"Nebraska",2005,"Wheat",5.57363876798183
"Nebraska",2007,"Wheat",8.29337864153041
"Nebraska",2008,"Wheat",6.35602335881805
"Nevada",2007,"Wheat",6.12323769782833
"Nevada",2008,"Wheat",5.0734326280141
"New Mexico",2004,"Wheat",5.96016440678138
"New Mexico",2005,"Wheat",5.43365786310246
"New Mexico",2007,"Wheat",6.18892891163108
"North Carolina",2013,"Wheat",5.34483752023928
"North Dakota",2000,"Wheat",38.8186190474656
"North Dakota",2001,"Wheat",36.6302796700997
"North Dakota",2002,"Wheat",33.5661786072
"North Dakota",2003,"Wheat",32.6687507646089
"North Dakota",2004,"Wheat",42.8621927159754
"North Dakota",2005,"Wheat",40.3237238093218
"North Dakota",2006,"Wheat",31.8950848814346
"North Dakota",2007,"Wheat",44.3561682632447
"North Dakota",2008,"Wheat",40.3888300034054
"North Dakota",2009,"Wheat",31.1341182406847
"North Dakota",2010,"Wheat",35.2546453321982
"North Dakota",2011,"Wheat",39.7917366962771
"North Dakota",2012,"Wheat",26.2810365179084
"North Dakota",2013,"Wheat",29.4054308889433
"North Dakota",2014,"Wheat",26.3024226783457
"North Dakota",2015,"Wheat",26.3707318298468
"North Dakota",2016,"Wheat",21.2942403960209
"North Dakota",2017,"Wheat",24.7938773767955
"North Dakota",2018,"Wheat",22.9608672171713
"North Dakota",2019,"Wheat",27.0114482733899
"North Dakota",2020,"Wheat",23.8359192410159
"North Dakota",2021,"Wheat",21.6297091261387
"North Dakota",2022,"Wheat",25.5235492214737
"Ohio",2000,"Wheat",5.711818326209
"Ohio",2001,"Wheat",6.54908278801654
"Ohio",2002,"Wheat",6.79613228500695
"Ohio",2003,"Wheat",7.11705738106559
"Ohio",2004,"Wheat",7.45427636709439
"Ohio",2005,"Wheat",6.21900622041333
"Ohio",2006,"Wheat",6.5012024324205
"Ohio",2007,"Wheat",6.80384259804241
"Ohio",2008,"Wheat",8.95660776134982
"Ohio",2011,"Wheat",5.79036095789506
"Ohio",2013,"Wheat",5.56658020170223
"Oklahoma",2000,"Wheat",24.6008431181869
"Oklahoma",2001,"Wheat",22.5858934552997
"Oklahoma",2002,"Wheat",27.5306724119392
"Oklahoma",2003,"Wheat",27.4174754273833
"Oklahoma",2004,"Wheat",37.2171822721
"Oklahoma",2005,"Wheat",29.6850384180273
"Oklahoma",2006,"Wheat",22.2020065177085
"Oklahoma",2007,"Wheat",34.5052438243721
"Oklahoma",2008,"Wheat",45.9893297353256
"Oklahoma",2009,"Wheat",20.1465938580945
"Oklahoma",2010,"Wheat",21.1641481340675
"Oklahoma",2011,"Wheat",19.6378228680161
"Oklahoma",2012,"Wheat",30.8385553223097
"Oklahoma",2013,"Wheat",28.4334030383908
"Oklahoma",2014,"Wheat",14.7819571768019
"Oklahoma",2015,"Wheat",16.3652906050374
"Oklahoma",2016,"Wheat",17.2849499338229
"Oklahoma",2017,"Wheat",15.591357619765
"Oklahoma",2018,"Wheat",12.7834195186566
"Oklahoma",2019,"Wheat",17.1638550770626
"Oklahoma",2020,"Wheat",18.1081151627304
"Oklahoma",2021,"Wheat",18.9009125648559
"Oklahoma",2022,"Wheat",16.9163014917865
"Oregon",2000,"Wheat",10.3581735564327
"Oregon",2001,"Wheat",8.81760121883034
"Oregon",2002,"Wheat",8.98783352561169
"Oregon",2003,"Wheat",10.5312220042099
"Oregon",2004,"Wheat",15.5705400699504
"Oregon",2005,"Wheat",10.1170192193466
"Oregon",2006,"Wheat",8.33052566449329
"Oregon",2007,"Wheat",13.9288967560309
"Oregon",2008,"Wheat",16.5456036432521
"Oregon",2009,"Wheat",10.3567571733901
"Oregon",2010,"Wheat",13.4273987125209
"Oregon",2011,"Wheat",17.7669584337393
"Oregon",2012,"Wheat",12.3727066559051
"Oregon",2013,"Wheat",14.7877298123737
"Oregon",2014,"Wheat",10.3721399988146
"Oregon",2015,"Wheat",7.93680322876308
"Oregon",2017,"Wheat",8.68478468719922
"Oregon",2018,"Wheat",8.37857144688668
"Oregon",2019,"Wheat",10.2939511402858
"Oregon",2020,"Wheat",8.62069928101239
"Oregon",2021,"Wheat",8.40483401914214
"Oregon",2022,"Wheat",10.4592256320575
"South Carolina",2008,"Wheat",5.15580964033745
"South Carolina",2013,"Wheat",5.65867404928829
"South Dakota",2000,"Wheat",15.1637278538113
"South Dakota",2001,"Wheat",11.44118959092
"South Dakota",2002,"Wheat",9.90399011558084
"South Dakota",2003,"Wheat",13.3083230060806
"South Dakota",2004,"Wheat",20.6519980649044
"South Dakota",2005,"Wheat",20.2901302228982
"South Dakota",2006,"Wheat",16.6403964097846
"South Dakota",2007,"Wheat",23.74668348556
"South Dakota",2008,"Wheat",23.7231189850943
"South Dakota",2009,"Wheat",12.5362323078461
"South Dakota",2010,"Wheat",12.7485916593119
"South Dakota",2011,"Wheat",18.9165204393331
"South Dakota",2012,"Wheat",10.1153312714465
"South Dakota",2013,"Wheat",11.4128966876718
"South Dakota",2014,"Wheat",9.37833821078358
"South Dakota",2015,"Wheat",8.89388928204162
"South Dakota",2016,"Wheat",6.45552279209823
"South Dakota",2017,"Wheat",6.43036939248293
"South Dakota",2018,"Wheat",5.88463250650958
"South Dakota",2019,"Wheat",6.42850153519236
"South Dakota",2020,"Wheat",5.76790121416142
"South Dakota",2022,"Wheat",6.25085062596018
"Tennessee",2008,"Wheat",9.03242130835476
"Tennessee",2011,"Wheat",5.52991068467025
"Tennessee",2013,"Wheat",9.61298570461176
"Tennessee",2014,"Wheat",7.82231905459685
"Tennessee",2015,"Wheat",5.27404653588284
"Tennessee",2016,"Wheat",5.23761488924307
"Tennessee",2022,"Wheat",5.31500921417874
"Texas",2001,"Wheat",5.88826741757735
"Texas",2004,"Wheat",6.60315321462933
"Texas",2007,"Wheat",10.199656520144
"Texas",2008,"Wheat",10.3371152943301
"Texas",2010,"Wheat",5.03865031201396
"Texas",2012,"Wheat",5.07838568649524
"Texas",2013,"Wheat",5.47287028549617
"United States",2000,"Wheat",6.09722815768701
"United States",2001,"Wheat",5.96909558167499
"United States",2002,"Wheat",6.57932444041464
"United States",2003,"Wheat",6.40887093615609
"United States",2004,"Wheat",8.10676874721546
"United States",2005,"Wheat",6.76899377940422
"United States",2006,"Wheat",5.79937260300071
"United States",2007,"Wheat",9.16430246466258
"United States",2008,"Wheat",9.75678103914182
"United States",2009,"Wheat",5.43476656429784
"United States",2010,"Wheat",5.81926040091727
"United States",2011,"Wheat",8.12169464154768
"United States",2012,"Wheat",5.75133481827207
"United States",2013,"Wheat",7.21919673986025
"United States",2014,"Wheat",5.1299130449171
"Utah",2000,"Wheat",6.92195354020129
"Utah",2001,"Wheat",6.35618518868518
"Utah",2002,"Wheat",5.58577988771003
"Utah",2003,"Wheat",5.21934004786937
"Utah",2004,"Wheat",8.17497113678024
"Utah",2005,"Wheat",6.65179565345063
"Utah",2006,"Wheat",6.55397026150018
"Utah",2007,"Wheat",9.02789594038873
"Utah",2008,"Wheat",9.54420333016589
"Utah",2009,"Wheat",8.20463812162164
"Utah",2010,"Wheat",8.79937054023708
"Utah",2011,"Wheat",9.2570951179212
"Utah",2012,"Wheat",6.32233536273998
"Utah",2013,"Wheat",6.34671060325399
"Utah",2014,"Wheat",5.12464802057946
"Virginia",2007,"Wheat",6.05634929685655
"Virginia",2008,"Wheat",7.65906548258839
"Virginia",2011,"Wheat",6.06118488644996
"Virginia",2013,"Wheat",6.44691833390972
"Virginia",2014,"Wheat",5.51431720180822
"Washington",2000,"Wheat",18.264481588023
"Washington",2001,"Wheat",19.4550782994305
"Washington",2002,"Wheat",20.3202810296148
"Washington",2003,"Wheat",18.7095322823708
"Washington",2004,"Wheat",23.8152313994305
"Washington",2005,"Wheat",17.5204449488654
"Washington",2006,"Wheat",16.4235426841681
"Washington",2007,"Wheat",23.6819043272061
"Washington",2008,"Wheat",20.0501791058431
"Washington",2009,"Wheat",13.4577541887997
"Washington",2010,"Wheat",16.8050865102407
"Washington",2011,"Wheat",21.5187614312293
"Washington",2012,"Wheat",14.6512826633023
"Washington",2013,"Wheat",17.801841041306
"Washington",2014,"Wheat",12.9137028181374
"Washington",2015,"Wheat",7.99895224799273
"Washington",2016,"Wheat",10.9401560318095
"Washington",2017,"Wheat",13.7400181610129
"Washington",2018,"Wheat",12.923304198318
"Washington",2019,"Wheat",15.4519288848405
"Washington",2020,"Wheat",16.2853725876136
"Washington",2021,"Wheat",13.4569108933278
"Washington",2022,"Wheat",16.3098891240383
"Wyoming",2000,"Wheat",5.16558832575537
"Wyoming",2004,"Wheat",8.95599713252461
"Wyoming",2005,"Wheat",7.77471606506599
"Wyoming",2006,"Wheat",7.07106967248556
"Wyoming",2007,"Wheat",9.2696523715906
"Wyoming",2008,"Wheat",8.63436692032922
"Wyoming",2009,"Wheat",5.17209794737128
"Wyoming",2010,"Wheat",6.18592436291574
"Wyoming",2011,"Wheat",5.84168733594347
"Colorado",2000,"Corn",9.31060976948828
"Colorado",2001,"Corn",8.8517578295415
"Colorado",2002,"Corn",8.52327503787576
"Colorado",2003,"Corn",7.01970863917367
"Colorado",2004,"Corn",9.92859799906613
"Colorado",2005,"Corn",8.86257912577299
"Colorado",2006,"Corn",9.59221522245271
"Colorado",2007,"Corn",8.06009038080385
"Colorado",2008,"Corn",9.90602391141449
"Colorado",2009,"Corn",8.34604115131744
"Colorado",2010,"Corn",9.22904397030445
"Colorado",2011,"Corn",10.0892250600904
"Colorado",2012,"Corn",7.18658677015169
"Colorado",2014,"Corn",6.10956715407129
"Colorado",2015,"Corn",5.36224994828976
"Colorado",2016,"Corn",6.62481533345157
"Colorado",2017,"Corn",5.78234531436467
"Colorado",2018,"Corn",8.46017219097542
"Colorado",2020,"Corn",6.35853671097043
"Colorado",2021,"Corn",7.86927224249166
"Colorado",2022,"Corn",8.76156940322844
"Delaware",2000,"Corn",7.6304856702826
"Delaware",2001,"Corn",7.80034178637782
"Delaware",2002,"Corn",7.07714426375375
"Delaware",2003,"Corn",7.35413108440594
"Delaware",2004,"Corn",9.09137629063842
"Delaware",2005,"Corn",6.75013639762158
"Delaware",2006,"Corn",9.68020513662299
"Delaware",2007,"Corn",8.23596337529102
"Delaware",2008,"Corn",7.7951904191589
"Delaware",2009,"Corn",6.57120727740234
"Delaware",2010,"Corn",7.63925671403065
"Delaware",2011,"Corn",9.11446240370012
"Delaware",2012,"Corn",6.16994444138304
"Delaware",2014,"Corn",7.50935003783281
"Delaware",2015,"Corn",7.39443628712841
"Delaware",2016,"Corn",8.82432788976492
"Delaware",2017,"Corn",7.94903128194873
"Delaware",2018,"Corn",10.6213005703902
"Delaware",2019,"Corn",5.76718027004612
"Delaware",2020,"Corn",8.39757081448386
"Delaware",2021,"Corn",13.1626108117426
"Delaware",2022,"Corn",10.7963832567342
"Illinois",2000,"Corn",25.0674291346333
"Illinois",2001,"Corn",25.0844545538307
"Illinois",2002,"Corn",25.7845420710177
"Illinois",2003,"Corn",22.6840581638624
"Illinois",2004,"Corn",26.7235199684546
"Illinois",2005,"Corn",24.7758304684908
"Illinois",2006,"Corn",28.9868574802263
"Illinois",2007,"Corn",30.0184508029303
"Illinois",2008,"Corn",30.7490317979316
"Illinois",2009,"Corn",22.6511958941693
"Illinois",2010,"Corn",22.0461373357749
"Illinois",2011,"Corn",26.3752530179101
"Illinois",2012,"Corn",16.562564806351
"Illinois",2013,"Corn",10.9417282415901
"Illinois",2014,"Corn",18.1419679801799
"Illinois",2015,"Corn",16.7878455573718
"Illinois",2016,"Corn",19.0076396314556
"Illinois",2017,"Corn",17.6895832671671
"Illinois",2018,"Corn",23.6648162900544
"Illinois",2019,"Corn",14.9099351252955
"Illinois",2020,"Corn",15.5498209614125
"Illinois",2021,"Corn",24.5217110324205
"Illinois",2022,"Corn",21.1093868054267
"Indiana",2000,"Corn",21.422919071062
"Indiana",2001,"Corn",22.3675506259021
"Indiana",2002,"Corn",21.8129992213121
"Indiana",2003,"Corn",18.7995580352343
"Indiana",2004,"Corn",21.9987526969828
